amikacin,bedaquiline,bioproject,biosample,capreomycin,ciprofloxacin,clofazimine,cycloserine,delamanid,ethambutol,ethionamide,gatifloxacin,isoniazid,kanamycin,levofloxacin,linezolid,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifabutin,rifampicin,streptomycin,thioacetazone
S,,PRJEB41201,ERS5309876,S,,,,,S,S,,S,S,S,S,S,,,,,S,,
S,,PRJEB41201,ERS5309880,S,,,,,R,S,,R,S,S,S,S,,,,,R,,
,,PRJEB41201,ERS5309881,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309885,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB41201,ERS5309886,S,,,,,S,S,,R,S,S,,S,,,,,S,,
,,PRJEB41201,ERS5309887,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309890,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309891,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309892,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309893,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309894,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5309895,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309896,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309897,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309898,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309899,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309900,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5309901,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309902,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309903,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309905,,,,,,S,,,R,,,,,,,,,S,S,
,,PRJEB41201,ERS5309906,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309907,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309908,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309909,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309910,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309912,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309913,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309914,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309917,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309920,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5309921,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB41201,ERS5309923,S,,,,,R,S,,R,S,S,S,S,,,,,R,,
,,PRJEB41201,ERS5309924,,,,,,S,,,S,,,,,,,,,S,,
S,,PRJEB41201,ERS5309928,S,,,,,S,S,,R,S,S,S,S,,,,,S,,
,,PRJEB41201,ERS5309929,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309930,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309936,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309938,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309940,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309942,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309943,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309946,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309948,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309949,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309950,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309951,,,,,,S,,,R,,,,,,,,,S,S,
,,PRJEB41201,ERS5309952,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309955,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309960,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309961,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309962,,,,,,S,,,,,,,,,,S,,R,,
,,PRJEB41201,ERS5309963,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309965,,,,,,S,,,S,,,,,,,,,S,,
S,,PRJEB41201,ERS5309966,S,,,,,R,S,,R,S,R,S,S,,,,,R,,
,,PRJEB41201,ERS5309968,,,,,,R,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309970,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309971,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309975,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309976,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309978,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5309982,,,,,,,,,,,,,,,,S,,,,
,,PRJEB41201,ERS5309983,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309985,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309987,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309989,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309991,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309995,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB41201,ERS5309996,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309998,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309999,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310000,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310001,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310003,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310004,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB41201,ERS5310007,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310010,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5310011,,,,,,S,,,,,,,,,,,,S,,
,,PRJEB41201,ERS5310012,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB41201,ERS5310013,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310015,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310017,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310018,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310019,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310020,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310021,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310026,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310027,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310028,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310029,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310031,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310033,,,,,,S,,,R,,,,,,,,,S,S,
,,PRJEB41201,ERS5310036,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310038,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310041,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310044,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310045,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310048,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310052,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB41201,ERS5310053,S,,,,,R,S,,R,S,S,S,S,,,,,S,,
S,,PRJEB41201,ERS5310054,S,,,,,S,S,,S,S,S,S,S,,,,,S,,
,,PRJEB41201,ERS5310055,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310057,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310059,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB41201,ERS5310061,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310062,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5310066,,,,,,,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310067,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5310068,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310069,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310071,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310074,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310076,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310078,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310080,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310081,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310083,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310088,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310092,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310094,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310095,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310097,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310102,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310103,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310106,,,,,,S,,,R,,,,,,,,,S,S,
,,PRJEB41201,ERS5310114,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5310116,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310121,,,,,,S,,,S,,,,,,,,,S,,
S,,PRJEB41201,ERS5310125,S,,,,,R,S,,R,S,S,,S,,,,,R,,
,,PRJEB41201,ERS5310126,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310127,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310130,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310133,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310141,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310144,,,,,,S,,,,,,,,,,,,S,,
,,PRJEB41201,ERS5310146,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310152,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310159,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310160,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310163,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310164,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310168,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310169,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310170,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310172,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310175,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310176,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310178,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310179,,,,,,S,,,S,,,,,,,R,,S,,
,,PRJEB41201,ERS5310183,,,,,,S,,,S,,,,,,,,,S,,
S,,PRJEB41201,ERS5310187,S,,,,,S,S,,R,S,S,S,S,,,,,R,,
,,PRJEB41201,ERS5310188,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310190,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310194,,,,,,S,,,R,,,,,,,,,S,S,
,,PRJEB41201,ERS5310196,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB41201,ERS5310199,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310200,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310203,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310207,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310208,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310212,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310213,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310214,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310215,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5310216,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310218,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310219,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310220,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310223,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5310225,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310226,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310228,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310229,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310230,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310231,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310233,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310234,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310235,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310236,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310239,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5310240,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310242,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310243,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5310244,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310245,,,,,,S,,,S,,,,,,,,,S,,
S,,PRJEB41201,ERS5310246,S,,,,,S,S,,R,S,S,,S,,,,,R,,
,,PRJEB41201,ERS5310247,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310248,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310249,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310253,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310254,,,,,,,,,,,,,,,,S,,,,
,,PRJEB41201,ERS5310256,,,,,,S,,,R,,,,,,,,,S,S,
,,PRJEB41201,ERS5310258,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310262,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5310264,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310266,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310267,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310268,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310270,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310273,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310276,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310277,,,,,,S,,,S,,,,,,,,,S,,
S,,PRJEB41201,ERS5310281,S,,,,,S,S,,R,S,S,S,S,,,,,R,,
S,,PRJEB41201,ERS5310282,S,,,,,S,S,,R,S,S,,S,,,,,R,,
,,PRJEB41201,ERS5310285,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310286,,,,,,R,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310287,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB41201,ERS5310288,,,,,,S,,,R,,,,,,,,,S,S,
,,PRJEB41201,ERS5310289,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310292,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310294,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310297,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310298,,,,,,S,,,S,,,,,,,R,,S,,
,,PRJEB41201,ERS5310301,,,,,,S,,,S,,,,,,,R,,S,,
,,PRJEB41201,ERS5310302,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310304,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB41201,ERS5310305,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310307,,,,,,S,,,R,,,,,,,S,,R,,
,,PRJEB41201,ERS5310308,,,,,,,,,,,,,,,,R,,,,
,,PRJEB41201,ERS5310309,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310310,,,,,,S,,,S,,,,,,,R,,S,,
,,PRJEB41201,ERS5310315,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310320,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310323,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310325,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310326,,,,,,S,,,,,,,,,,S,,S,,
,,PRJEB41201,ERS5310328,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310330,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310333,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB41201,ERS5310337,S,,,,,S,S,,R,S,S,S,S,,,,,R,,
,,PRJEB41201,ERS5310338,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310340,,,,,,,,,,,,,,,,,,S,,
,,PRJEB41201,ERS5310341,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310343,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310346,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310348,,,,,,,,,,,,,,,,S,,,,
,,PRJEB41201,ERS5310349,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310351,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310352,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310353,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310355,,,,,,S,,,S,,,,,,,R,,S,,
,,PRJEB41201,ERS5310358,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5310359,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310364,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310366,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310367,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5310368,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310369,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310370,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310372,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310373,,,,,,S,,,R,,,,,,,R,,S,,
,,PRJEB41201,ERS5310375,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB41201,ERS5310376,S,,,,,S,S,,R,S,S,,S,,,,,S,,
,,PRJEB41201,ERS5310377,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310378,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310381,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310382,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310384,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310388,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB41201,ERS5310389,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310392,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310394,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310395,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310398,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310400,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310401,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310403,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310412,,,,,,S,,,R,,,,,,,,,S,S,
,,PRJEB41201,ERS5310414,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5310415,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310417,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310418,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310423,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5310425,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310429,,,,,,S,,,S,,,,,,,,,S,,
S,,PRJEB41201,ERS5310433,S,,,,,S,R,,R,S,S,S,S,,,,,R,,
,,PRJEB41201,ERS5310436,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310437,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310438,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5310441,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5310444,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310445,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310447,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310448,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310449,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310450,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310451,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310457,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310460,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310462,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310463,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310465,,,,,,R,,,R,,,,,,,,,R,,
,,PRJEB41201,ERS5310467,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310470,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310471,,,,,,S,,,S,,,,,,,,,S,,
S,,PRJEB41201,ERS5310473,S,,,,,S,S,,S,S,S,S,S,,,,,R,,
,,PRJEB41201,ERS5310475,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310478,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310479,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310480,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310481,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310482,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310483,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310488,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310489,,,,,,S,,,R,,,,,,,,,S,S,
,,PRJEB41201,ERS5310493,,,,,,S,,,S,,,,,,,,,S,,
S,,PRJEB41201,ERS5310494,S,,,,,S,R,,R,S,S,S,S,,,,,S,,
,,PRJEB41201,ERS5310497,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310498,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310499,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310501,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310503,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310505,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310508,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310509,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5310510,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB41201,ERS5310512,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310515,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310517,,,,,,S,,,S,,,,,,,R,,S,,
,,PRJEB41201,ERS5310520,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310521,,,,,,S,,,S,,,,,,,,,S,S,
,,PRJEB41201,ERS5310522,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB41201,ERS5310525,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310526,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310527,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310530,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5310531,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310532,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310534,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310535,,,,,,S,,,S,,,,,,,,,S,,
S,,PRJEB41201,ERS5310538,S,,,,,S,R,,R,S,S,,S,,,,,S,,
,,PRJEB41201,ERS5310539,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310540,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310542,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310545,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB41201,ERS5310548,S,,,,,S,S,,R,S,S,S,S,,,,,R,,
S,,PRJEB41201,ERS5310553,S,,,,,R,R,,R,S,S,S,S,,,,,S,,
,,PRJEB41201,ERS5310555,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5310559,,,,,,S,,,S,,,,,,,,,S,,
