run,amikacin,bedaquiline,bioproject,biosample,capreomycin,ciprofloxacin,clofazimine,cycloserine,delamanid,ethambutol,ethionamide,gatifloxacin,isoniazid,kanamycin,levofloxacin,linezolid,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifabutin,rifampicin,streptomycin,thioacetazone
ERR4819069,nan,,PRJEB41201,ERS5309081,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819070,nan,,PRJEB41201,ERS5309082,nan,,,,,S,,,R,,,,,nan,,R,,R,nan,
ERR4819071,nan,,PRJEB41201,ERS5309083,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819072,nan,,PRJEB41201,ERS5309084,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819073,S,,PRJEB41201,ERS5309085,S,,,,,S,S,,S,S,S,S,S,nan,,nan,,S,nan,
ERR4819074,nan,,PRJEB41201,ERS5309086,nan,,,,,S,,,R,,,,,nan,,nan,,S,R,
ERR4819076,nan,,PRJEB41201,ERS5309088,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819077,nan,,PRJEB41201,ERS5309089,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819079,nan,,PRJEB41201,ERS5309091,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819080,nan,,PRJEB41201,ERS5309092,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819082,nan,,PRJEB41201,ERS5309094,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819083,nan,,PRJEB41201,ERS5309095,nan,,,,,S,,,R,,,,,nan,,S,,S,nan,
ERR4819084,nan,,PRJEB41201,ERS5309096,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819085,nan,,PRJEB41201,ERS5309097,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819086,S,,PRJEB41201,ERS5309098,S,,,,,S,S,,R,S,S,S,S,nan,,nan,,S,nan,
ERR4819087,nan,,PRJEB41201,ERS5309099,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819089,nan,,PRJEB41201,ERS5309101,nan,,,,,S,,,R,,,,,nan,,nan,,S,S,
ERR4819090,nan,,PRJEB41201,ERS5309102,nan,,,,,R,,,R,,,,,nan,,S,,S,nan,
ERR4819093,nan,,PRJEB41201,ERS5309105,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819097,nan,,PRJEB41201,ERS5309109,nan,,,,,S,,,R,,,,,nan,,nan,,S,R,
ERR4819099,nan,,PRJEB41201,ERS5309111,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819101,nan,,PRJEB41201,ERS5309113,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819102,nan,,PRJEB41201,ERS5309114,nan,,,,,S,,,R,,,,,nan,,S,,S,nan,
ERR4819103,nan,,PRJEB41201,ERS5309115,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819106,nan,,PRJEB41201,ERS5309118,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819109,nan,,PRJEB41201,ERS5309121,nan,,,,,nan,,,nan,,,,R,nan,,nan,,nan,nan,
ERR4819110,nan,,PRJEB41201,ERS5309122,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819111,nan,,PRJEB41201,ERS5309123,nan,,,,,S,,,R,,,,,nan,,nan,,S,nan,
ERR4819112,nan,,PRJEB41201,ERS5309124,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819114,nan,,PRJEB41201,ERS5309126,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819115,R,,PRJEB41201,ERS5309127,R,,,,,R,R,,R,R,R,S,R,nan,,nan,,S,nan,
ERR4819117,nan,,PRJEB41201,ERS5309129,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819118,nan,,PRJEB41201,ERS5309130,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819119,nan,,PRJEB41201,ERS5309131,nan,,,,,S,,,R,,,,,nan,,nan,,S,nan,
ERR4819121,nan,,PRJEB41201,ERS5309133,nan,,,,,nan,,,nan,,,,,nan,,S,,nan,nan,
ERR4819122,nan,,PRJEB41201,ERS5309134,nan,,,,,S,,,R,,,,,nan,,nan,,S,nan,
ERR4819123,nan,,PRJEB41201,ERS5309135,nan,,,,,S,,,S,,,,,nan,,nan,,S,S,
ERR4819125,nan,,PRJEB41201,ERS5309137,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819127,nan,,PRJEB41201,ERS5309139,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819134,nan,,PRJEB41201,ERS5309146,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819135,nan,,PRJEB41201,ERS5309147,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819136,nan,,PRJEB41201,ERS5309148,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819137,nan,,PRJEB41201,ERS5309149,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819138,nan,,PRJEB41201,ERS5309150,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819140,nan,,PRJEB41201,ERS5309152,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819142,nan,,PRJEB41201,ERS5309154,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819143,nan,,PRJEB41201,ERS5309155,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819145,nan,,PRJEB41201,ERS5309157,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819149,nan,,PRJEB41201,ERS5309161,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819151,nan,,PRJEB41201,ERS5309163,nan,,,,,S,,,S,,,,,nan,,nan,,S,S,
ERR4819152,nan,,PRJEB41201,ERS5309164,nan,,,,,S,,,R,,,,,nan,,nan,,S,S,
ERR4819154,nan,,PRJEB41201,ERS5309166,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819156,nan,,PRJEB41201,ERS5309168,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
ERR4819157,nan,,PRJEB41201,ERS5309169,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819160,nan,,PRJEB41201,ERS5309172,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819161,nan,,PRJEB41201,ERS5309173,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819162,nan,,PRJEB41201,ERS5309174,nan,,,,,S,,,nan,,,,,nan,,S,,S,nan,
ERR4819165,nan,,PRJEB41201,ERS5309177,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819166,nan,,PRJEB41201,ERS5309178,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819167,nan,,PRJEB41201,ERS5309179,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819168,nan,,PRJEB41201,ERS5309180,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819169,nan,,PRJEB41201,ERS5309181,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819170,nan,,PRJEB41201,ERS5309182,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819171,nan,,PRJEB41201,ERS5309183,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819173,nan,,PRJEB41201,ERS5309185,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819174,nan,,PRJEB41201,ERS5309186,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819175,nan,,PRJEB41201,ERS5309187,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819176,nan,,PRJEB41201,ERS5309188,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819181,nan,,PRJEB41201,ERS5309193,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819182,S,,PRJEB41201,ERS5309194,S,,,,,S,S,,R,S,S,,S,nan,,nan,,S,nan,
ERR4819187,nan,,PRJEB41201,ERS5309199,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819189,nan,,PRJEB41201,ERS5309201,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819192,nan,,PRJEB41201,ERS5309204,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819194,nan,,PRJEB41201,ERS5309206,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819195,nan,,PRJEB41201,ERS5309207,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819196,nan,,PRJEB41201,ERS5309208,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819201,nan,,PRJEB41201,ERS5309213,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819203,nan,,PRJEB41201,ERS5309215,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819204,S,,PRJEB41201,ERS5309216,R,,,,,S,S,,S,S,S,S,S,nan,,nan,,S,nan,
ERR4819205,nan,,PRJEB41201,ERS5309217,nan,,,,,nan,,,nan,,,,,nan,,S,,nan,nan,
ERR4819206,nan,,PRJEB41201,ERS5309218,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819207,nan,,PRJEB41201,ERS5309219,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819208,nan,,PRJEB41201,ERS5309220,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819209,nan,,PRJEB41201,ERS5309221,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819210,nan,,PRJEB41201,ERS5309222,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819213,nan,,PRJEB41201,ERS5309225,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819214,nan,,PRJEB41201,ERS5309226,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819215,nan,,PRJEB41201,ERS5309227,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819216,nan,,PRJEB41201,ERS5309228,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819217,nan,,PRJEB41201,ERS5309229,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819219,nan,,PRJEB41201,ERS5309231,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819221,nan,,PRJEB41201,ERS5309233,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819222,nan,,PRJEB41201,ERS5309234,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819224,nan,,PRJEB41201,ERS5309236,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819225,nan,,PRJEB41201,ERS5309237,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819226,nan,,PRJEB41201,ERS5309238,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819229,nan,,PRJEB41201,ERS5309241,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819230,nan,,PRJEB41201,ERS5309242,nan,,,,,S,,,R,,,,,nan,,nan,,S,nan,
ERR4819231,nan,,PRJEB41201,ERS5309243,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819232,nan,,PRJEB41201,ERS5309244,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819234,nan,,PRJEB41201,ERS5309246,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819237,nan,,PRJEB41201,ERS5309249,nan,,,,,S,,,R,,,,,nan,,nan,,S,nan,
ERR4819238,nan,,PRJEB41201,ERS5309250,nan,,,,,S,,,R,,,,,nan,,nan,,S,nan,
ERR4819240,nan,,PRJEB41201,ERS5309252,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
ERR4819243,nan,,PRJEB41201,ERS5309255,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819244,nan,,PRJEB41201,ERS5309256,nan,,,,,S,,,R,,,,,nan,,nan,,S,nan,
ERR4819247,nan,,PRJEB41201,ERS5309259,nan,,,,,S,,,R,,,,,nan,,S,,S,nan,
ERR4819251,nan,,PRJEB41201,ERS5309263,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819252,nan,,PRJEB41201,ERS5309264,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819253,nan,,PRJEB41201,ERS5309265,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819254,nan,,PRJEB41201,ERS5309266,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819257,nan,,PRJEB41201,ERS5309269,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819258,nan,,PRJEB41201,ERS5309270,nan,,,,,S,,,nan,,,,,nan,,S,,S,nan,
ERR4819261,nan,,PRJEB41201,ERS5309273,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819263,nan,,PRJEB41201,ERS5309275,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819264,nan,,PRJEB41201,ERS5309276,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819266,nan,,PRJEB41201,ERS5309278,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819268,nan,,PRJEB41201,ERS5309280,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819270,nan,,PRJEB41201,ERS5309282,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
ERR4819275,nan,,PRJEB41201,ERS5309287,nan,,,,,nan,,,nan,,,,,nan,,S,,nan,nan,
ERR4819277,nan,,PRJEB41201,ERS5309289,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819278,nan,,PRJEB41201,ERS5309290,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819282,nan,,PRJEB41201,ERS5309294,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819283,nan,,PRJEB41201,ERS5309295,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819286,nan,,PRJEB41201,ERS5309298,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819288,nan,,PRJEB41201,ERS5309300,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819290,nan,,PRJEB41201,ERS5309302,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819292,nan,,PRJEB41201,ERS5309304,nan,,,,,R,,,R,,,,,nan,,nan,,S,nan,
ERR4819293,nan,,PRJEB41201,ERS5309305,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819295,nan,,PRJEB41201,ERS5309307,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819296,nan,,PRJEB41201,ERS5309308,nan,,,,,S,,,R,,,,,nan,,nan,,S,nan,
ERR4819298,nan,,PRJEB41201,ERS5309310,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819299,nan,,PRJEB41201,ERS5309311,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819300,nan,,PRJEB41201,ERS5309312,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819302,nan,,PRJEB41201,ERS5309314,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819304,nan,,PRJEB41201,ERS5309316,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819308,nan,,PRJEB41201,ERS5309320,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819310,nan,,PRJEB41201,ERS5309322,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819311,nan,,PRJEB41201,ERS5309323,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819313,nan,,PRJEB41201,ERS5309325,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819315,nan,,PRJEB41201,ERS5309327,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819316,nan,,PRJEB41201,ERS5309328,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819318,nan,,PRJEB41201,ERS5309330,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819319,nan,,PRJEB41201,ERS5309331,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819320,nan,,PRJEB41201,ERS5309332,nan,,,,,S,,,S,,,,,nan,,nan,,S,S,
ERR4819322,nan,,PRJEB41201,ERS5309334,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819324,nan,,PRJEB41201,ERS5309336,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819326,nan,,PRJEB41201,ERS5309338,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819327,S,,PRJEB41201,ERS5309339,R,,,,,R,R,,R,S,S,,S,nan,,nan,,R,nan,
ERR4819330,nan,,PRJEB41201,ERS5309342,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819331,nan,,PRJEB41201,ERS5309343,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819332,nan,,PRJEB41201,ERS5309344,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819333,nan,,PRJEB41201,ERS5309345,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819334,nan,,PRJEB41201,ERS5309346,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819336,nan,,PRJEB41201,ERS5309348,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819342,nan,,PRJEB41201,ERS5309354,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819343,nan,,PRJEB41201,ERS5309355,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819348,nan,,PRJEB41201,ERS5309360,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819350,nan,,PRJEB41201,ERS5309362,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819352,nan,,PRJEB41201,ERS5309364,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819353,nan,,PRJEB41201,ERS5309365,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819358,nan,,PRJEB41201,ERS5309370,nan,,,,,nan,,,nan,,,,R,nan,,nan,,nan,nan,
ERR4819359,nan,,PRJEB41201,ERS5309371,nan,,,,,S,,,R,,,,,nan,,nan,,S,nan,
ERR4819360,R,,PRJEB41201,ERS5309372,R,,,,,S,R,,S,R,R,S,R,nan,,nan,,S,nan,
ERR4819361,nan,,PRJEB41201,ERS5309373,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819364,nan,,PRJEB41201,ERS5309376,nan,,,,,S,,,R,,,,,nan,,nan,,S,S,
ERR4819368,nan,,PRJEB41201,ERS5309380,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819369,nan,,PRJEB41201,ERS5309381,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819373,S,,PRJEB41201,ERS5309385,S,,,,,R,S,,R,S,S,S,S,nan,,nan,,R,nan,
ERR4819376,nan,,PRJEB41201,ERS5309388,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819377,nan,,PRJEB41201,ERS5309389,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819378,nan,,PRJEB41201,ERS5309390,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819379,nan,,PRJEB41201,ERS5309391,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819380,nan,,PRJEB41201,ERS5309392,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819382,nan,,PRJEB41201,ERS5309394,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819385,nan,,PRJEB41201,ERS5309397,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819387,nan,,PRJEB41201,ERS5309399,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
ERR4819390,nan,,PRJEB41201,ERS5309402,nan,,,,,S,,,R,,,,,nan,,R,,R,nan,
ERR4819392,nan,,PRJEB41201,ERS5309404,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819399,nan,,PRJEB41201,ERS5309411,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819402,nan,,PRJEB41201,ERS5309414,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819403,nan,,PRJEB41201,ERS5309415,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
ERR4819404,nan,,PRJEB41201,ERS5309416,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819406,nan,,PRJEB41201,ERS5309418,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819409,nan,,PRJEB41201,ERS5309421,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819410,nan,,PRJEB41201,ERS5309422,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819413,nan,,PRJEB41201,ERS5309425,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819414,nan,,PRJEB41201,ERS5309426,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819415,nan,,PRJEB41201,ERS5309427,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819416,nan,,PRJEB41201,ERS5309428,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819420,nan,,PRJEB41201,ERS5309432,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819424,nan,,PRJEB41201,ERS5309436,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819425,nan,,PRJEB41201,ERS5309437,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819426,nan,,PRJEB41201,ERS5309438,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819427,nan,,PRJEB41201,ERS5309439,nan,,,,,S,,,R,,,,,nan,,nan,,S,nan,
ERR4819430,nan,,PRJEB41201,ERS5309442,nan,,,,,S,,,S,,,,,nan,,nan,,S,S,
ERR4819431,nan,,PRJEB41201,ERS5309443,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819432,nan,,PRJEB41201,ERS5309444,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819435,nan,,PRJEB41201,ERS5309447,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819436,nan,,PRJEB41201,ERS5309448,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819437,nan,,PRJEB41201,ERS5309449,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819438,nan,,PRJEB41201,ERS5309450,nan,,,,,S,,,R,,,,,nan,,nan,,S,S,
ERR4819441,S,,PRJEB41201,ERS5309453,S,,,,,S,S,,R,S,S,S,S,nan,,nan,,S,R,
ERR4819442,nan,,PRJEB41201,ERS5309454,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819443,nan,,PRJEB41201,ERS5309455,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819448,nan,,PRJEB41201,ERS5309460,nan,,,,,S,,,R,,,,,nan,,nan,,S,nan,
ERR4819458,nan,,PRJEB41201,ERS5309470,nan,,,,,nan,,,S,,,,,nan,,S,,S,nan,
ERR4819459,nan,,PRJEB41201,ERS5309471,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819460,S,,PRJEB41201,ERS5309472,S,,,,,S,S,,S,S,S,S,S,nan,,nan,,S,nan,
ERR4819461,nan,,PRJEB41201,ERS5309473,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819464,nan,,PRJEB41201,ERS5309476,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819465,nan,,PRJEB41201,ERS5309477,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819466,nan,,PRJEB41201,ERS5309478,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819472,nan,,PRJEB41201,ERS5309484,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819473,nan,,PRJEB41201,ERS5309485,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819474,nan,,PRJEB41201,ERS5309486,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819475,nan,,PRJEB41201,ERS5309487,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819477,nan,,PRJEB41201,ERS5309489,nan,,,,,S,,,R,,,,,nan,,nan,,S,nan,
ERR4819478,nan,,PRJEB41201,ERS5309490,nan,,,,,S,,,R,,,,,nan,,nan,,S,S,
ERR4819480,nan,,PRJEB41201,ERS5309492,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819483,nan,,PRJEB41201,ERS5309495,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819489,nan,,PRJEB41201,ERS5309501,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819491,nan,,PRJEB41201,ERS5309503,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819492,nan,,PRJEB41201,ERS5309504,nan,,,,,S,,,R,,,,,nan,,nan,,S,S,
ERR4819493,nan,,PRJEB41201,ERS5309505,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819494,nan,,PRJEB41201,ERS5309506,nan,,,,,S,,,R,,,,,nan,,R,,R,nan,
ERR4819496,nan,,PRJEB41201,ERS5309508,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819497,nan,,PRJEB41201,ERS5309509,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819498,nan,,PRJEB41201,ERS5309510,nan,,,,,nan,,,nan,,,,,nan,,S,,nan,nan,
ERR4819501,nan,,PRJEB41201,ERS5309513,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819502,nan,,PRJEB41201,ERS5309514,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819503,nan,,PRJEB41201,ERS5309515,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819504,nan,,PRJEB41201,ERS5309516,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819510,nan,,PRJEB41201,ERS5309522,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819511,nan,,PRJEB41201,ERS5309523,nan,,,,,S,,,S,,,,,nan,,nan,,S,S,
ERR4819512,S,,PRJEB41201,ERS5309524,S,,,,,R,S,,R,S,S,S,S,nan,,nan,,R,nan,
ERR4819514,nan,,PRJEB41201,ERS5309526,nan,,,,,S,,,R,,,,,nan,,nan,,S,S,
ERR4819515,nan,,PRJEB41201,ERS5309527,nan,,,,,S,,,R,,,,,nan,,S,,S,nan,
ERR4819516,nan,,PRJEB41201,ERS5309528,nan,,,,,S,,,R,,,,,nan,,nan,,S,nan,
ERR4819517,S,,PRJEB41201,ERS5309529,S,,,,,S,R,,R,S,S,S,S,nan,,nan,,S,S,
ERR4819519,nan,,PRJEB41201,ERS5309531,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819522,nan,,PRJEB41201,ERS5309534,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819524,nan,,PRJEB41201,ERS5309536,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
